TCGA-XE-AAOJ-01	TCGA-XE-AAOC-01	0.818908001819
TCGA-XE-AAOJ-01	TCGA-YU-A90Y-01	0.815370163123
TCGA-XE-AAOJ-01	TCGA-2G-AAFI-01	0.80560932317
TCGA-XE-AAOJ-01	TCGA-2G-AAGI-01	0.800190186061
TCGA-XE-AAOJ-01	TCGA-2G-AAGS-01	0.797316357481
TCGA-XE-AAOJ-01	TCGA-2G-AAH2-01	0.783790992346
TCGA-XE-AAOJ-01	TCGA-2G-AAGG-01	0.782546866512
TCGA-XE-AAOJ-01	TCGA-W4-A7U3-01	0.781832582535
TCGA-XE-AAOJ-01	TCGA-2G-AAGY-01	0.779059708941
TCGA-XE-AAOJ-01	TCGA-2G-AAGC-01	0.766604750962
TCGA-XE-AAOJ-01	TCGA-2G-AAKM-01	0.752642682162
TCGA-XE-AAOJ-01	TCGA-2G-AAGE-01	0.749913413101
TCGA-XE-AAOJ-01	TCGA-2G-AAGP-01	0.738221041426
TCGA-XE-AAOL-01	TCGA-XE-AAO6-01	0.906142245036
TCGA-XE-AAOL-01	TCGA-ZM-AA06-01	0.856948449682
TCGA-XE-AAOL-01	TCGA-XE-AAO3-01	0.856579523797
TCGA-XE-AAOL-01	TCGA-ZM-AA0B-01	0.853964109691
TCGA-XE-AAOL-01	TCGA-XE-A8H5-01	0.845815265722
TCGA-XE-AAOL-01	TCGA-VF-A8A9-01	0.845711213658
TCGA-XE-AAOL-01	TCGA-XE-AANJ-01	0.844622653195
TCGA-XE-AAOL-01	TCGA-XE-AAO4-01	0.843807144581
TCGA-XE-AAOL-01	TCGA-ZM-AA0N-01	0.843509874285
TCGA-XE-AAOL-01	TCGA-2G-AAEX-01	0.840015762995
TCGA-XE-AAOL-01	TCGA-4K-AAAL-01	0.839110269519
TCGA-XE-AAOL-01	TCGA-2G-AAGW-01	0.832938615064
TCGA-XE-AAOL-01	TCGA-2G-AAHL-01	0.83217973613
TCGA-XE-AAOL-01	TCGA-2G-AAH8-01	0.825517181334
TCGA-XE-AAOL-01	TCGA-2G-AAKD-01	0.819258051229
TCGA-XE-AAOL-01	TCGA-2G-AAGA-01	0.817653584101
TCGA-XE-AAOL-01	TCGA-YU-A912-01	0.816593725412
TCGA-XE-AAOL-01	TCGA-2G-AAFO-01	0.814699202559
TCGA-XE-AAOL-01	TCGA-XE-AAOF-01	0.814194950628
TCGA-XE-AAOL-01	TCGA-2G-AAG9-01	0.813191405352
TCGA-XY-A89B-01	TCGA-2G-AAHA-01	0.934931026032
TCGA-XY-A89B-01	TCGA-2G-AAHN-01	0.926429747647
TCGA-XY-A89B-01	TCGA-XE-A8H4-01	0.922984615648
TCGA-XY-A89B-01	TCGA-2G-AAHC-01	0.922069513874
TCGA-XY-A89B-01	TCGA-4K-AA1I-01	0.902290045106
TCGA-XY-A89B-01	TCGA-2G-AAG9-01	0.900331870017
TCGA-XY-A89B-01	TCGA-WZ-A7V4-01	0.897757230146
TCGA-XY-A89B-01	TCGA-4K-AA1H-01	0.897363123973
TCGA-XY-A89B-01	TCGA-2G-AAFH-01	0.894275599131
TCGA-XY-A89B-01	TCGA-2G-AAFG-01	0.891288452659
TCGA-XY-A89B-01	TCGA-WZ-A8D5-01	0.888929528624
TCGA-XY-A89B-01	TCGA-2X-A9D5-01	0.885775684894
TCGA-XY-A89B-01	TCGA-XE-A9SE-01	0.868934310927
TCGA-XY-A89B-01	TCGA-2G-AAF1-01	0.864979295546
TCGA-XY-A89B-01	TCGA-2G-AAEW-01	0.86373738623
TCGA-XY-A89B-01	TCGA-WZ-A7V5-01	0.863701786363
TCGA-XY-A89B-01	TCGA-ZM-AA0D-01	0.859205489606
TCGA-XY-A89B-01	TCGA-XE-AAOF-01	0.858642600471
TCGA-XY-A89B-01	TCGA-ZM-AA0E-01	0.858088986862
TCGA-XY-A89B-01	TCGA-YU-A90S-01	0.856698100955
TCGA-XY-A8S2-01	TCGA-XE-A8H1-01	0.951369973091
TCGA-XY-A8S2-01	TCGA-2G-AAGN-01	0.947256807647
TCGA-XY-A8S2-01	TCGA-2G-AAGA-01	0.94329213431
TCGA-XY-A8S2-01	TCGA-XY-A8S3-01	0.942438001537
TCGA-XY-A8S2-01	TCGA-SN-A84Y-01	0.940463441238
TCGA-XY-A8S2-01	TCGA-VF-A8A8-01	0.935329343755
TCGA-XY-A8S2-01	TCGA-2G-AALP-01	0.934216943119
TCGA-XY-A8S2-01	TCGA-2G-AAG8-01	0.932501461171
TCGA-XY-A8S2-01	TCGA-2G-AAKG-01	0.93008000934
TCGA-XY-A8S2-01	TCGA-2G-AAGE-01	0.929742277706
TCGA-XY-A8S2-01	TCGA-2G-AAKD-01	0.9279177322
TCGA-XY-A8S2-01	TCGA-2G-AAGK-01	0.926534053491
TCGA-XY-A8S2-01	TCGA-2G-AAFN-01	0.923743993137
TCGA-XY-A8S2-01	TCGA-2G-AAG0-01	0.920166684848
TCGA-XY-A8S2-01	TCGA-VF-A8AD-01	0.915633658727
TCGA-XY-A8S2-01	TCGA-YU-A90P-01	0.91448578207
TCGA-XY-A8S2-01	TCGA-2G-AAKL-01	0.912400612288
TCGA-XY-A8S2-01	TCGA-2G-AAGW-01	0.910404628991
TCGA-XY-A8S2-01	TCGA-2G-AAKH-01	0.907232128212
TCGA-XY-A8S2-01	TCGA-2G-AAFY-01	0.902876360828
TCGA-XY-A8S3-01	TCGA-2G-AAGK-01	0.950062576232
TCGA-XY-A8S3-01	TCGA-XE-A8H1-01	0.946918007387
TCGA-XY-A8S3-01	TCGA-2G-AAGN-01	0.944778343534
TCGA-XY-A8S3-01	TCGA-XY-A8S2-01	0.942438001537
TCGA-XY-A8S3-01	TCGA-2G-AALP-01	0.941746083927
TCGA-XY-A8S3-01	TCGA-2G-AAKG-01	0.939160666024
TCGA-XY-A8S3-01	TCGA-2G-AAGE-01	0.936628179038
TCGA-XY-A8S3-01	TCGA-2G-AAGC-01	0.933882094141
TCGA-XY-A8S3-01	TCGA-2G-AAG0-01	0.92970510277
TCGA-XY-A8S3-01	TCGA-SN-A84Y-01	0.92966639473
TCGA-XY-A8S3-01	TCGA-YU-A90Y-01	0.927992924802
TCGA-XY-A8S3-01	TCGA-2G-AAGA-01	0.92433620855
TCGA-XY-A8S3-01	TCGA-2G-AAFI-01	0.923100440198
TCGA-XY-A8S3-01	TCGA-2G-AAG8-01	0.921066456587
TCGA-XY-A8S3-01	TCGA-VF-A8A8-01	0.917433447913
TCGA-XY-A8S3-01	TCGA-2G-AAGS-01	0.913953264981
TCGA-XY-A8S3-01	TCGA-2G-AAG7-01	0.909759130332
TCGA-XY-A8S3-01	TCGA-2G-AAKD-01	0.909465564423
TCGA-XY-A8S3-01	TCGA-2G-AAGJ-01	0.908648279238
TCGA-XY-A8S3-01	TCGA-VF-A8AD-01	0.907570661915
TCGA-XY-A9T9-01	TCGA-SB-A6J6-01	0.952663659374
TCGA-XY-A9T9-01	TCGA-2G-AAGI-05	0.952151594559
TCGA-XY-A9T9-01	TCGA-SN-A6IS-01	0.950880310064
TCGA-XY-A9T9-01	TCGA-WZ-A7V3-01	0.942966688941
TCGA-XY-A9T9-01	TCGA-2G-AAF4-01	0.942608558267
TCGA-XY-A9T9-01	TCGA-W4-A7U2-01	0.93852449574
TCGA-XY-A9T9-01	TCGA-WZ-A7V5-01	0.937000077271
TCGA-XY-A9T9-01	TCGA-XE-AAOF-01	0.935365389863
TCGA-XY-A9T9-01	TCGA-2G-AAEX-01	0.935314433498
TCGA-XY-A9T9-01	TCGA-XE-AANV-01	0.931972354909
TCGA-XY-A9T9-01	TCGA-YU-A90W-01	0.931152285645
TCGA-XY-A9T9-01	TCGA-2G-AAFG-01	0.930592837373
TCGA-XY-A9T9-01	TCGA-XE-A9SE-01	0.92557250133
TCGA-XY-A9T9-01	TCGA-SB-A76C-01	0.923513152473
TCGA-XY-A9T9-01	TCGA-2G-AAFH-01	0.922266098861
TCGA-XY-A9T9-01	TCGA-2G-AAF1-01	0.920216934158
TCGA-XY-A9T9-01	TCGA-2G-AAF6-01	0.919908846899
TCGA-XY-A9T9-01	TCGA-XE-A8H4-01	0.91967130255
TCGA-XY-A9T9-01	TCGA-2G-AAH0-01	0.919291008443
TCGA-XY-A9T9-01	TCGA-WZ-A7V4-01	0.917936687204
TCGA-YU-A90P-01	TCGA-XE-A8H1-01	0.922354586538
TCGA-YU-A90P-01	TCGA-2G-AAG8-01	0.915452057099
TCGA-YU-A90P-01	TCGA-2G-AAGK-01	0.915396957704
TCGA-YU-A90P-01	TCGA-XY-A8S2-01	0.91448578207
TCGA-YU-A90P-01	TCGA-2G-AALP-01	0.914437533617
TCGA-YU-A90P-01	TCGA-2G-AAGN-01	0.90263793836
TCGA-YU-A90P-01	TCGA-2G-AAGZ-01	0.902057098693
TCGA-YU-A90P-01	TCGA-SN-A84Y-01	0.901533229487
TCGA-YU-A90P-01	TCGA-XY-A8S3-01	0.900985507273
TCGA-YU-A90P-01	TCGA-VF-A8AD-01	0.89779205307
TCGA-YU-A90P-01	TCGA-2G-AAGA-01	0.894505837048
TCGA-YU-A90P-01	TCGA-2G-AAG0-01	0.890391328174
TCGA-YU-A90P-01	TCGA-VF-A8A8-01	0.890134168674
TCGA-YU-A90P-01	TCGA-2G-AAKG-01	0.88998909448
TCGA-YU-A90P-01	TCGA-2G-AAKD-01	0.887893582049
TCGA-YU-A90P-01	TCGA-2G-AAGE-01	0.886252521923
TCGA-YU-A90P-01	TCGA-2G-AAFY-01	0.883095943475
TCGA-YU-A90P-01	TCGA-2G-AAKH-01	0.879896953381
TCGA-YU-A90P-01	TCGA-2G-AAGJ-01	0.873723776265
TCGA-YU-A90P-01	TCGA-2G-AAFL-01	0.871010329285
TCGA-YU-A90Q-01	TCGA-4K-AA1G-01	0.955053313811
TCGA-YU-A90Q-01	TCGA-SB-A76C-01	0.950799351547
TCGA-YU-A90Q-01	TCGA-XE-AANV-01	0.948440580576
TCGA-YU-A90Q-01	TCGA-SO-A8JP-01	0.940365736219
TCGA-YU-A90Q-01	TCGA-2G-AAGY-05	0.935921328312
TCGA-YU-A90Q-01	TCGA-2G-AAGI-05	0.934864250226
TCGA-YU-A90Q-01	TCGA-2G-AAHG-01	0.930678141352
TCGA-YU-A90Q-01	TCGA-2G-AAF1-01	0.928887250821
TCGA-YU-A90Q-01	TCGA-2G-AAH3-01	0.92824601677
TCGA-YU-A90Q-01	TCGA-2G-AAH8-01	0.927251431818
TCGA-YU-A90Q-01	TCGA-VF-A8AA-01	0.924467108807
TCGA-YU-A90Q-01	TCGA-YU-A90W-01	0.923204584882
TCGA-YU-A90Q-01	TCGA-2G-AAHP-05	0.914088373241
TCGA-YU-A90Q-01	TCGA-2G-AAEW-01	0.912667315129
TCGA-YU-A90Q-01	TCGA-W4-A7U2-01	0.910597329824
TCGA-YU-A90Q-01	TCGA-2G-AAHT-01	0.91013975937
TCGA-YU-A90Q-01	TCGA-2G-AAF4-01	0.908120512
TCGA-YU-A90Q-01	TCGA-2X-A9D6-01	0.903188941057
TCGA-YU-A90Q-01	TCGA-S6-A8JX-01	0.901261926023
TCGA-YU-A90Q-01	TCGA-S6-A8JW-01	0.899443880598
TCGA-YU-A90S-01	TCGA-VF-A8AB-01	0.95598715965
TCGA-YU-A90S-01	TCGA-2G-AAHN-01	0.890217244847
TCGA-YU-A90S-01	TCGA-2G-AAHA-01	0.88084629675
TCGA-YU-A90S-01	TCGA-ZM-AA0D-01	0.86912597015
TCGA-YU-A90S-01	TCGA-ZM-AA0H-01	0.861723723411
TCGA-YU-A90S-01	TCGA-XY-A89B-01	0.856698100955
TCGA-YU-A90S-01	TCGA-ZM-AA05-01	0.854903584631
TCGA-YU-A90S-01	TCGA-ZM-AA0F-01	0.812163239901
TCGA-YU-A90S-01	TCGA-4K-AA1H-01	0.807271082632
TCGA-YU-A90S-01	TCGA-2G-AAHC-01	0.797428041616
TCGA-YU-A90S-01	TCGA-ZM-AA0E-01	0.77221668949
TCGA-YU-A90S-01	TCGA-4K-AA1I-01	0.719651790436
TCGA-YU-A90S-01	TCGA-XE-A8H4-01	0.718952810097
TCGA-YU-A90S-01	TCGA-VF-A8AE-01	0.694101539411
TCGA-YU-A90S-01	TCGA-2G-AAEW-01	0.689324654128
TCGA-YU-A90S-01	TCGA-2G-AAFG-01	0.686594941678
TCGA-YU-A90S-01	TCGA-2G-AAG9-01	0.675133360384
TCGA-YU-A90S-01	TCGA-2G-AAHT-01	0.651458911256
TCGA-YU-A90S-01	TCGA-WZ-A8D5-01	0.646908384788
TCGA-YU-A90S-01	TCGA-2X-A9D5-01	0.646030895591
TCGA-YU-A90W-01	TCGA-SB-A6J6-01	0.953191671685
TCGA-YU-A90W-01	TCGA-2G-AAF4-01	0.952048161178
TCGA-YU-A90W-01	TCGA-2G-AAGI-05	0.94941729897
TCGA-YU-A90W-01	TCGA-SB-A76C-01	0.948368638027
TCGA-YU-A90W-01	TCGA-W4-A7U2-01	0.948353879046
TCGA-YU-A90W-01	TCGA-SO-A8JP-01	0.942072411531
TCGA-YU-A90W-01	TCGA-SN-A6IS-01	0.939515685003
TCGA-YU-A90W-01	TCGA-2G-AAHG-01	0.934680154694
TCGA-YU-A90W-01	TCGA-XE-AANV-01	0.932912672549
TCGA-YU-A90W-01	TCGA-XY-A9T9-01	0.931152285645
TCGA-YU-A90W-01	TCGA-2G-AAH8-01	0.930688310837
TCGA-YU-A90W-01	TCGA-VF-A8AA-01	0.927112484585
TCGA-YU-A90W-01	TCGA-2G-AAF6-01	0.924848986425
TCGA-YU-A90W-01	TCGA-YU-A90Q-01	0.923204584882
TCGA-YU-A90W-01	TCGA-WZ-A7V3-01	0.923145076587
TCGA-YU-A90W-01	TCGA-4K-AA1G-01	0.916459175624
TCGA-YU-A90W-01	TCGA-2G-AAH3-01	0.913380780893
TCGA-YU-A90W-01	TCGA-2G-AAEX-01	0.911757046826
TCGA-YU-A90W-01	TCGA-S6-A8JX-01	0.911658279491
TCGA-YU-A90W-01	TCGA-2G-AAHP-01	0.910827306853
TCGA-YU-A90Y-01	TCGA-2G-AAGC-01	0.946816324337
TCGA-YU-A90Y-01	TCGA-2G-AAFI-01	0.944467282849
TCGA-YU-A90Y-01	TCGA-2G-AAGE-01	0.94380214998
TCGA-YU-A90Y-01	TCGA-2G-AAGF-01	0.93645973968
TCGA-YU-A90Y-01	TCGA-XY-A8S3-01	0.927992924802
TCGA-YU-A90Y-01	TCGA-2G-AAKL-01	0.92528513781
TCGA-YU-A90Y-01	TCGA-2G-AAFY-01	0.922047151762
TCGA-YU-A90Y-01	TCGA-2G-AAGN-01	0.921161787006
TCGA-YU-A90Y-01	TCGA-2G-AAKG-01	0.911506225214
TCGA-YU-A90Y-01	TCGA-2G-AAKH-01	0.911020455484
TCGA-YU-A90Y-01	TCGA-2G-AAG8-01	0.910726119389
TCGA-YU-A90Y-01	TCGA-VF-A8AD-01	0.905633377867
TCGA-YU-A90Y-01	TCGA-2G-AAGS-01	0.905214934541
TCGA-YU-A90Y-01	TCGA-2G-AAL7-01	0.905188234576
TCGA-YU-A90Y-01	TCGA-2G-AAGJ-01	0.904129486429
TCGA-YU-A90Y-01	TCGA-2G-AAKM-01	0.903020223424
TCGA-YU-A90Y-01	TCGA-2G-AAGA-01	0.900188029918
TCGA-YU-A90Y-01	TCGA-XE-A8H1-01	0.900024805014
TCGA-YU-A90Y-01	TCGA-XY-A8S2-01	0.899736966105
TCGA-YU-A90Y-01	TCGA-2G-AAG0-01	0.898125207885
TCGA-YU-A912-01	TCGA-2G-AAG9-01	0.960683146812
TCGA-YU-A912-01	TCGA-S6-A8JW-01	0.943767022389
TCGA-YU-A912-01	TCGA-XE-A8H5-01	0.938506330211
TCGA-YU-A912-01	TCGA-2G-AAH8-01	0.930545162402
TCGA-YU-A912-01	TCGA-XE-A8H4-01	0.922820496962
TCGA-YU-A912-01	TCGA-XE-AAO3-01	0.917633122268
TCGA-YU-A912-01	TCGA-XE-AANJ-01	0.913793380612
TCGA-YU-A912-01	TCGA-2G-AAFG-01	0.908785595075
TCGA-YU-A912-01	TCGA-2G-AAH0-01	0.907985758841
TCGA-YU-A912-01	TCGA-W4-A7U2-01	0.904737043257
TCGA-YU-A912-01	TCGA-XY-A9T9-01	0.900778544714
TCGA-YU-A912-01	TCGA-2G-AAKH-01	0.897248456558
TCGA-YU-A912-01	TCGA-XE-AAOF-01	0.8965360648
TCGA-YU-A912-01	TCGA-2G-AAGZ-01	0.89497317949
TCGA-YU-A912-01	TCGA-2G-AAGJ-01	0.89430280654
TCGA-YU-A912-01	TCGA-2G-AAF6-01	0.893877798015
TCGA-YU-A912-01	TCGA-2G-AAG8-01	0.892245943289
TCGA-YU-A912-01	TCGA-2G-AAGW-01	0.890430395086
TCGA-YU-A912-01	TCGA-2G-AAEW-01	0.889484907723
TCGA-YU-A912-01	TCGA-2G-AAF4-01	0.888438742669
TCGA-YU-A94D-01	TCGA-2G-AAGM-01	0.893259993693
TCGA-YU-A94D-01	TCGA-2G-AAH4-01	0.882522913113
TCGA-YU-A94D-01	TCGA-2G-AAL5-01	0.869293027534
TCGA-YU-A94D-01	TCGA-YU-A90Y-01	0.840771702056
TCGA-YU-A94D-01	TCGA-XE-AAOJ-01	0.829593252852
TCGA-YU-A94D-01	TCGA-2G-AAFZ-01	0.820185070299
TCGA-YU-A94D-01	TCGA-2G-AAFI-01	0.812849711231
TCGA-YU-A94D-01	TCGA-2G-AAGC-01	0.807659554695
TCGA-YU-A94D-01	TCGA-2G-AAGF-01	0.805767835905
TCGA-YU-A94D-01	TCGA-2G-AAGS-01	0.799187919326
TCGA-YU-A94D-01	TCGA-XE-AAOC-01	0.794644542515
TCGA-YU-A94D-01	TCGA-XE-AANR-01	0.784799391671
TCGA-YU-A94D-01	TCGA-2G-AAKH-01	0.781165806273
TCGA-YU-A94D-01	TCGA-X3-A8G4-01	0.779261286724
TCGA-YU-A94D-01	TCGA-YU-AA61-01	0.775496026104
TCGA-YU-A94D-01	TCGA-VF-A8AC-01	0.770083926331
TCGA-YU-A94D-01	TCGA-2G-AAKL-01	0.769374133512
TCGA-YU-A94D-01	TCGA-2G-AAGE-01	0.768743407814
TCGA-YU-A94D-01	TCGA-2G-AAGJ-01	0.768388419951
TCGA-YU-A94D-01	TCGA-XE-AAOF-01	0.768365079483
TCGA-YU-A94I-01	TCGA-2G-AAFV-01	0.963524651244
TCGA-YU-A94I-01	TCGA-YU-AA61-01	0.898863872816
TCGA-YU-A94I-01	TCGA-YU-AA4L-01	0.857764474285
TCGA-YU-A94I-01	TCGA-2G-AAGT-01	0.835259988567
TCGA-YU-A94I-01	TCGA-2G-AAGM-01	0.81086103744
TCGA-YU-A94I-01	TCGA-W4-A7U3-01	0.779693401753
TCGA-YU-A94I-01	TCGA-2G-AAH4-01	0.756495208425
TCGA-YU-A94I-01	TCGA-2G-AAFZ-01	0.744646931862
TCGA-YU-A94I-01	TCGA-YU-A94D-01	0.733345716032
TCGA-YU-A94I-01	TCGA-2G-AAGK-01	0.671904508409
TCGA-YU-A94I-01	TCGA-X3-A8G4-01	0.652638062361
TCGA-YU-A94I-01	TCGA-XY-A8S3-01	0.648947460057
TCGA-YU-A94I-01	TCGA-2G-AAGS-01	0.640221051997
TCGA-YU-A94I-01	TCGA-2G-AAL5-01	0.629455028099
TCGA-YU-A94I-01	TCGA-2G-AAGC-01	0.627551829403
TCGA-YU-A94I-01	TCGA-YU-A90Y-01	0.619005744304
TCGA-YU-A94I-01	TCGA-2G-AAFI-01	0.616903022767
TCGA-YU-A94I-01	TCGA-2G-AAKG-01	0.602564446797
TCGA-YU-A94I-01	TCGA-2G-AAGG-01	0.600924945291
TCGA-YU-A94I-01	TCGA-2G-AAKM-01	0.598593520583
TCGA-YU-AA4L-01	TCGA-2G-AAGT-01	0.905666195468
TCGA-YU-AA4L-01	TCGA-YU-A94I-01	0.857764474285
TCGA-YU-AA4L-01	TCGA-2G-AAFV-01	0.834941682336
TCGA-YU-AA4L-01	TCGA-2G-AAGM-01	0.800398902281
TCGA-YU-AA4L-01	TCGA-2G-AAGK-01	0.794260346081
TCGA-YU-AA4L-01	TCGA-YU-AA61-01	0.772561223626
TCGA-YU-AA4L-01	TCGA-2G-AAH4-01	0.768440357357
TCGA-YU-AA4L-01	TCGA-XY-A8S3-01	0.767276121512
TCGA-YU-AA4L-01	TCGA-YU-A94D-01	0.763075222053
TCGA-YU-AA4L-01	TCGA-YU-A90Y-01	0.75513623943
TCGA-YU-AA4L-01	TCGA-2G-AAKH-01	0.747559863296
TCGA-YU-AA4L-01	TCGA-2G-AAFO-01	0.746308001144
TCGA-YU-AA4L-01	TCGA-2G-AAL7-01	0.745971603007
TCGA-YU-AA4L-01	TCGA-2G-AAKG-01	0.74491539703
TCGA-YU-AA4L-01	TCGA-2G-AAG0-01	0.733177593978
TCGA-YU-AA4L-01	TCGA-VF-A8AD-01	0.731200399965
TCGA-YU-AA4L-01	TCGA-2G-AALP-01	0.731118334731
TCGA-YU-AA4L-01	TCGA-2G-AAGJ-01	0.728099741573
TCGA-YU-AA4L-01	TCGA-2G-AAFZ-01	0.728091358767
TCGA-YU-AA4L-01	TCGA-2G-AAKL-01	0.727464039931
TCGA-YU-AA61-01	TCGA-W4-A7U3-01	0.922640330705
TCGA-YU-AA61-01	TCGA-YU-A94I-01	0.898863872816
TCGA-YU-AA61-01	TCGA-2G-AAFV-01	0.898611328566
TCGA-YU-AA61-01	TCGA-2G-AAGM-01	0.872923800862
TCGA-YU-AA61-01	TCGA-2G-AAH4-01	0.870468308886
TCGA-YU-AA61-01	TCGA-2G-AAFZ-01	0.853403164447
TCGA-YU-AA61-01	TCGA-YU-A94D-01	0.775496026104
TCGA-YU-AA61-01	TCGA-YU-AA4L-01	0.772561223626
TCGA-YU-AA61-01	TCGA-X3-A8G4-01	0.770179223462
TCGA-YU-AA61-01	TCGA-2G-AAL5-01	0.766743862592
TCGA-YU-AA61-01	TCGA-2G-AAGI-01	0.765070449795
TCGA-YU-AA61-01	TCGA-2G-AAGT-01	0.762459365333
TCGA-YU-AA61-01	TCGA-2G-AAGG-01	0.73612476415
TCGA-YU-AA61-01	TCGA-XE-AAOJ-01	0.732823348965
TCGA-YU-AA61-01	TCGA-2G-AAGP-01	0.725518296268
TCGA-YU-AA61-01	TCGA-2G-AAGC-01	0.715552814199
TCGA-YU-AA61-01	TCGA-2G-AAGS-01	0.706090207619
TCGA-YU-AA61-01	TCGA-2G-AAFI-01	0.704942751046
TCGA-YU-AA61-01	TCGA-YU-A90Y-01	0.700114269638
TCGA-YU-AA61-01	TCGA-2G-AAKM-01	0.69905431585
TCGA-ZM-AA05-01	TCGA-ZM-AA0D-01	0.882474037443
TCGA-ZM-AA05-01	TCGA-ZM-AA0H-01	0.873650288533
TCGA-ZM-AA05-01	TCGA-VF-A8AB-01	0.857903180126
TCGA-ZM-AA05-01	TCGA-YU-A90S-01	0.854903584631
TCGA-ZM-AA05-01	TCGA-ZM-AA0F-01	0.841141068536
TCGA-ZM-AA05-01	TCGA-ZM-AA0E-01	0.830067239845
TCGA-ZM-AA05-01	TCGA-2G-AAHA-01	0.795007190806
TCGA-ZM-AA05-01	TCGA-2G-AAHN-01	0.785153680138
TCGA-ZM-AA05-01	TCGA-XY-A89B-01	0.734069337984
TCGA-ZM-AA05-01	TCGA-ZM-AA0N-01	0.708051628598
TCGA-ZM-AA05-01	TCGA-VF-A8AE-01	0.701638925308
TCGA-ZM-AA05-01	TCGA-2G-AAHC-01	0.698383987248
TCGA-ZM-AA05-01	TCGA-4K-AA1H-01	0.69366403735
TCGA-ZM-AA05-01	TCGA-ZM-AA0B-01	0.682731411832
TCGA-ZM-AA05-01	TCGA-4K-AA1I-01	0.678416349344
TCGA-ZM-AA05-01	TCGA-XE-A8H4-01	0.675048704376
TCGA-ZM-AA05-01	TCGA-2G-AAFG-01	0.632400103609
TCGA-ZM-AA05-01	TCGA-2G-AAG9-01	0.631782807868
TCGA-ZM-AA05-01	TCGA-VF-A8A9-01	0.621410225218
TCGA-ZM-AA05-01	TCGA-2G-AAEW-01	0.616028202845
TCGA-ZM-AA06-01	TCGA-ZM-AA0B-01	0.902722658398
TCGA-ZM-AA06-01	TCGA-XE-AAO6-01	0.889968855714
TCGA-ZM-AA06-01	TCGA-ZM-AA0N-01	0.879667931448
TCGA-ZM-AA06-01	TCGA-XE-AAO4-01	0.876596604121
TCGA-ZM-AA06-01	TCGA-4K-AAAL-01	0.861281294955
TCGA-ZM-AA06-01	TCGA-2G-AAEX-01	0.8607869042
TCGA-ZM-AA06-01	TCGA-ZM-AA0E-01	0.860214042153
TCGA-ZM-AA06-01	TCGA-XE-AAOL-01	0.856948449682
TCGA-ZM-AA06-01	TCGA-2G-AAHL-01	0.85304205686
TCGA-ZM-AA06-01	TCGA-VF-A8A9-01	0.838395106692
TCGA-ZM-AA06-01	TCGA-4K-AA1I-01	0.831273505452
TCGA-ZM-AA06-01	TCGA-VF-A8AE-01	0.82929085645
TCGA-ZM-AA06-01	TCGA-XE-AAOF-01	0.827457747999
TCGA-ZM-AA06-01	TCGA-VF-A8AC-01	0.82427179136
TCGA-ZM-AA06-01	TCGA-WZ-A8D5-01	0.820726967962
TCGA-ZM-AA06-01	TCGA-XE-AANR-01	0.817623754225
TCGA-ZM-AA06-01	TCGA-2G-AAG9-01	0.812927426725
TCGA-ZM-AA06-01	TCGA-VF-A8AA-01	0.812102832219
TCGA-ZM-AA06-01	TCGA-XE-A8H4-01	0.808994829585
TCGA-ZM-AA06-01	TCGA-2G-AAFM-01	0.808486340224
TCGA-ZM-AA0B-01	TCGA-ZM-AA0N-01	0.931648896029
TCGA-ZM-AA0B-01	TCGA-ZM-AA0E-01	0.922366330516
TCGA-ZM-AA0B-01	TCGA-VF-A8AE-01	0.915998778686
TCGA-ZM-AA0B-01	TCGA-VF-A8A9-01	0.915779256713
TCGA-ZM-AA0B-01	TCGA-ZM-AA06-01	0.902722658398
TCGA-ZM-AA0B-01	TCGA-XE-AAOF-01	0.900354645103
TCGA-ZM-AA0B-01	TCGA-4K-AAAL-01	0.89791821735
TCGA-ZM-AA0B-01	TCGA-XE-AAO4-01	0.897173880464
TCGA-ZM-AA0B-01	TCGA-2G-AAEX-01	0.897082707845
TCGA-ZM-AA0B-01	TCGA-VF-A8AC-01	0.894507879872
TCGA-ZM-AA0B-01	TCGA-XE-AAO6-01	0.89404766277
TCGA-ZM-AA0B-01	TCGA-4K-AA1I-01	0.893193195998
TCGA-ZM-AA0B-01	TCGA-2G-AAFG-01	0.873372604673
TCGA-ZM-AA0B-01	TCGA-WZ-A8D5-01	0.869266475908
TCGA-ZM-AA0B-01	TCGA-VF-A8AA-01	0.867414772508
TCGA-ZM-AA0B-01	TCGA-XE-A8H4-01	0.866660868104
TCGA-ZM-AA0B-01	TCGA-2G-AAHL-01	0.866376540035
TCGA-ZM-AA0B-01	TCGA-ZM-AA0D-01	0.862045155991
TCGA-ZM-AA0B-01	TCGA-2G-AAGI-05	0.858673418179
TCGA-ZM-AA0B-01	TCGA-XE-AAOL-01	0.853964109691
TCGA-ZM-AA0D-01	TCGA-ZM-AA0E-01	0.942527115871
TCGA-ZM-AA0D-01	TCGA-2G-AAHN-01	0.913217027853
TCGA-ZM-AA0D-01	TCGA-ZM-AA0F-01	0.906256213595
TCGA-ZM-AA0D-01	TCGA-2G-AAHA-01	0.892110659155
TCGA-ZM-AA0D-01	TCGA-VF-A8AE-01	0.889964402658
TCGA-ZM-AA0D-01	TCGA-ZM-AA05-01	0.882474037443
TCGA-ZM-AA0D-01	TCGA-YU-A90S-01	0.86912597015
TCGA-ZM-AA0D-01	TCGA-ZM-AA0B-01	0.862045155991
