sample	TCGA-2G-AAEW-01	TCGA-2G-AAEX-01	TCGA-2G-AAF1-01	TCGA-2G-AAF4-01	TCGA-2G-AAF6-01	TCGA-2G-AAF8-01	TCGA-2G-AAFG-01	TCGA-2G-AAFH-01	TCGA-2G-AAFI-01	TCGA-2G-AAFJ-01	TCGA-2G-AAFL-01	TCGA-2G-AAFM-01	TCGA-2G-AAFN-01	TCGA-2G-AAFO-01	TCGA-2G-AAFV-01	TCGA-2G-AAFY-01	TCGA-2G-AAFZ-01	TCGA-2G-AAG0-01	TCGA-2G-AAG3-01	TCGA-2G-AAG5-01	TCGA-2G-AAG6-01	TCGA-2G-AAG7-01	TCGA-2G-AAG8-01	TCGA-2G-AAG9-01	TCGA-2G-AAGA-01	TCGA-2G-AAGC-01	TCGA-2G-AAGE-01	TCGA-2G-AAGF-01	TCGA-2G-AAGG-01	TCGA-2G-AAGI-01	TCGA-2G-AAGI-05	TCGA-2G-AAGJ-01	TCGA-2G-AAGK-01	TCGA-2G-AAGM-01	TCGA-2G-AAGN-01	TCGA-2G-AAGO-01	TCGA-2G-AAGP-01	TCGA-2G-AAGS-01	TCGA-2G-AAGT-01	TCGA-2G-AAGV-01	TCGA-2G-AAGW-01	TCGA-2G-AAGX-01	TCGA-2G-AAGY-01	TCGA-2G-AAGY-05	TCGA-2G-AAGZ-01	TCGA-2G-AAH0-01	TCGA-2G-AAH2-01	TCGA-2G-AAH3-01	TCGA-2G-AAH4-01	TCGA-2G-AAH8-01	TCGA-2G-AAHA-01	TCGA-2G-AAHC-01	TCGA-2G-AAHG-01	TCGA-2G-AAHL-01	TCGA-2G-AAHN-01	TCGA-2G-AAHP-01	TCGA-2G-AAHP-05	TCGA-2G-AAHT-01	TCGA-2G-AAKD-01	TCGA-2G-AAKG-01	TCGA-2G-AAKG-05	TCGA-2G-AAKH-01	TCGA-2G-AAKL-01	TCGA-2G-AAKM-01	TCGA-2G-AAL5-01	TCGA-2G-AAL7-01	TCGA-2G-AALP-01	TCGA-2X-A9D5-01	TCGA-2X-A9D6-01	TCGA-4K-AA1G-01	TCGA-4K-AA1H-01	TCGA-4K-AA1I-01	TCGA-4K-AAAL-01	TCGA-S6-A8JW-01	TCGA-S6-A8JX-01	TCGA-S6-A8JY-01	TCGA-SB-A6J6-01	TCGA-SB-A76C-01	TCGA-SN-A6IS-01	TCGA-SN-A84W-01	TCGA-SN-A84X-01	TCGA-SN-A84Y-01	TCGA-SO-A8JP-01	TCGA-VF-A8A8-01	TCGA-VF-A8A9-01	TCGA-VF-A8AA-01	TCGA-VF-A8AB-01	TCGA-VF-A8AC-01	TCGA-VF-A8AD-01	TCGA-VF-A8AE-01	TCGA-W4-A7U2-01	TCGA-W4-A7U3-01	TCGA-W4-A7U4-01	TCGA-WZ-A7V3-01	TCGA-WZ-A7V4-01	TCGA-WZ-A7V5-01	TCGA-WZ-A8D5-01	TCGA-X3-A8G4-01	TCGA-XE-A8H1-01	TCGA-XE-A8H4-01	TCGA-XE-A8H5-01	TCGA-XE-A9SE-01	TCGA-XE-AANI-01	TCGA-XE-AANJ-01	TCGA-XE-AANR-01	TCGA-XE-AANV-01	TCGA-XE-AAO3-01	TCGA-XE-AAO4-01	TCGA-XE-AAO6-01	TCGA-XE-AAOB-01	TCGA-XE-AAOC-01	TCGA-XE-AAOD-01	TCGA-XE-AAOF-01	TCGA-XE-AAOJ-01	TCGA-XE-AAOL-01	TCGA-XY-A89B-01	TCGA-XY-A8S2-01	TCGA-XY-A8S3-01	TCGA-XY-A9T9-01	TCGA-YU-A90P-01	TCGA-YU-A90Q-01	TCGA-YU-A90S-01	TCGA-YU-A90W-01	TCGA-YU-A90Y-01	TCGA-YU-A912-01	TCGA-YU-A94D-01	TCGA-YU-A94I-01	TCGA-YU-AA4L-01	TCGA-YU-AA61-01	TCGA-ZM-AA05-01	TCGA-ZM-AA06-01	TCGA-ZM-AA0B-01	TCGA-ZM-AA0D-01	TCGA-ZM-AA0E-01	TCGA-ZM-AA0F-01	TCGA-ZM-AA0H-01	TCGA-ZM-AA0N-01
TCGA-YU-A912-01	0.97006366719	0.96373687494	0.97232503925	0.96633037471	0.96933109274	0.96180380343	0.96208995143	0.96409201368	0.92256947305	0.85210629022	0.88747316747	0.8992569109	0.90338741484	0.91332546526	0.8810946849	0.92869447561	0.87546735998	0.92960502763	0.92749409743	0.82804199634	0.83845096636	0.91851613067	0.92295367392	0.98442822368	0.91507362022	0.93043470698	0.92786536128	0.9035318584	0.86596294457	0.89526909633	0.96771477029	0.93300496005	0.92464665702	0.88663308132	0.92876912351	0.92612999797	0.89686106705	0.90281383423	0.87513362791	0.82499509439	0.89955602559	0.86285323232	0.85701863043	0.95513840831	0.91442549534	0.9672437688	0.90652063965	0.95901088588	0.88238619521	0.9732880848	0.96432688201	0.96043662355	0.95953860012	0.95869575699	0.95526222631	0.94377841973	0.96311878036	0.96687767555	0.9192519059	0.91473097786	0.87533580334	0.94339881399	0.92777332389	0.92453692558	0.86541728472	0.91875690033	0.9098934431	0.969884841	0.96086980661	0.96428428198	0.93013397719	0.95785839099	0.94839961298	0.97120585057	0.95201189946	0.96371668336	0.96188779207	0.963582023	0.95947983483	0.84244696341	0.88374631782	0.92195506368	0.95380093842	0.90249524683	0.95463618614	0.96255756412	0.94442453233	0.9570956156	0.93117420965	0.94048074866	0.9691483804	0.88676540355	0.92771562653	0.96118451425	0.97049763697	0.9693471532	0.9671805964	0.91830788162	0.93079163049	0.97111546356	0.97045084553	0.9626149535	0.83406326441	0.9627243439	0.94989547349	0.96771429998	0.96115445602	0.95362743962	0.94905710481	0.91025694053	0.82053944758	0.95000243811	0.9716011156	0.85995480849	0.93087516766	0.96579004709	0.92899356469	0.91810969163	0.96951914334	0.93514235988	0.96149388483	0.92581774917	0.96243108396	0.92630656	1.0	0.8619994746	0.86274743492	0.87671720612	0.90325451626	0.91372906533	0.92537800491	0.93800473257	0.93560024575	0.94313041857	0.92517968436	0.93841443405	0.9271347158
TCGA-YU-A94D-01	0.85693283598	0.86720522383	0.85450375273	0.85749317929	0.85771539775	0.87387299823	0.85598518512	0.86742661339	0.88270793491	0.93543698346	0.83881754908	0.84295195085	0.86136903026	0.86333173658	0.91562451561	0.87657920651	0.92127856141	0.87445118778	0.90919746475	0.89601279402	0.90966212433	0.89098399315	0.86421317397	0.86057554497	0.87053754159	0.89924766144	0.89095961939	0.88550314188	0.88831579906	0.91202535192	0.86104195656	0.87198272653	0.87764378181	0.94313218218	0.86367362917	0.87152903499	0.90469724046	0.91747911622	0.88781757932	0.88821228424	0.86116197444	0.92667369142	0.94395514301	0.84346805235	0.87760549764	0.86354829717	0.91795555148	0.87247610788	0.9334147689	0.85495419898	0.84610463634	0.85628970062	0.86476667066	0.84095823035	0.84431573208	0.86206998638	0.86059052284	0.85074723914	0.86868145178	0.88098538404	0.80070758104	0.87381588315	0.868751816	0.8863327274	0.95095556216	0.86318519468	0.88556859651	0.86121438106	0.86335796559	0.84746122007	0.85757232629	0.84907718138	0.87261961499	0.85925244178	0.85507505462	0.85707918958	0.85717871426	0.84847031581	0.87925663241	0.92871888712	0.85864892618	0.87540020472	0.8593480383	0.87207377999	0.85640640154	0.85207513057	0.84954457386	0.86287463092	0.85947082353	0.8403250941	0.85986197248	0.92355457917	0.86596977442	0.85727654465	0.85967315552	0.86184786879	0.85811219406	0.89336718612	0.89008543556	0.8534778428	0.85542312464	0.87729497724	0.92662134822	0.85536415101	0.86699860379	0.86151995073	0.85722299684	0.84489965007	0.84058746961	0.87813714253	0.90742611723	0.8690101473	0.85274270683	0.95034631152	0.83184959795	0.85512712255	0.87351327109	0.88680086586	0.86199563032	0.86999151649	0.8633602803	0.83927493399	0.86149484086	0.89667889536	0.8619994746	1.0	0.90754183278	0.87800020537	0.9167178251	0.80985075698	0.83234266496	0.8443992639	0.83428594972	0.82773149918	0.83942759282	0.82992013704	0.82839715869
TCGA-YU-A94I-01	0.85386296041	0.86860333152	0.85224360148	0.85561173691	0.85912790437	0.87596917743	0.85862433905	0.86606731101	0.8988012852	0.90130848677	0.83381884254	0.84159093541	0.86687029902	0.85860189057	0.95982845893	0.87622609103	0.92877749986	0.88080582699	0.88409318363	0.86611431329	0.8737972283	0.89517021866	0.86757361831	0.8604358226	0.87720447563	0.9003308527	0.89210992394	0.88362392424	0.90080868338	0.91234576123	0.85869787647	0.88480222293	0.91228457216	0.93911774385	0.8751486359	0.88333383568	0.89667854482	0.91618605536	0.95674373499	0.84786235617	0.86891820825	0.89286675081	0.88322133126	0.84943865241	0.87021867959	0.86468069416	0.89085249065	0.86898076428	0.92953166888	0.86087614899	0.84225394682	0.85047076048	0.86518315468	0.84036832614	0.83872449337	0.86281721464	0.85266523684	0.84899383759	0.87513450229	0.89507756196	0.7918010974	0.88123076499	0.8802142546	0.88505392487	0.91536572225	0.87662023754	0.8996974688	0.85815348362	0.8532046318	0.85187627448	0.84012076209	0.85109793417	0.86343409557	0.85894208609	0.85989511588	0.86037823786	0.85570927905	0.85184380821	0.87373645839	0.88851806758	0.84631797174	0.88629162591	0.85632513927	0.88426757195	0.84963436934	0.84963301739	0.8437879657	0.8528394801	0.87149968076	0.83504018203	0.86192086526	0.94118437834	0.8765116794	0.85773353491	0.85418250634	0.8610108072	0.85694711954	0.90352678873	0.89110234969	0.85272023604	0.85537936517	0.87697802112	0.86404170526	0.85746121143	0.85914131846	0.85891097485	0.86438312171	0.83793953017	0.8395911998	0.86870289065	0.85532335725	0.8642149727	0.84853410994	0.92296459184	0.82664077265	0.84973747121	0.88336059816	0.90638607586	0.85894420599	0.87684546886	0.86039538628	0.82744124678	0.85967121297	0.90455250165	0.86274743492	0.90754183278	1.0	0.94598079568	0.93785668683	0.79982248259	0.82855192679	0.83423292197	0.82229341843	0.82136518914	0.8355211735	0.82101595524	0.82244562615
TCGA-YU-AA4L-01	0.86046528738	0.88184440958	0.86037431632	0.86678456305	0.87216714225	0.88709439945	0.87154138884	0.87384862376	0.91002587555	0.86755627924	0.86736478023	0.87835177684	0.8989066195	0.88872152472	0.93620975789	0.8877508708	0.90372510153	0.89290715906	0.8735406599	0.84283827249	0.84264123981	0.89331667155	0.89250189555	0.87820368532	0.89400738741	0.9007770433	0.89814953079	0.89977955008	0.89502496093	0.89894480258	0.86694383941	0.89765529216	0.92125448575	0.91510250804	0.89238582444	0.89133674394	0.88902626882	0.90002605343	0.94888951641	0.82800684719	0.88779791404	0.86463526172	0.85264402308	0.8549906915	0.889879268	0.87926368766	0.88074182775	0.86965282534	0.91725761374	0.87425576151	0.85527375546	0.85975907174	0.87302061107	0.87692972658	0.86804406176	0.88154567026	0.86551591605	0.86257321431	0.89345269501	0.91395557198	0.83090309888	0.89621002931	0.89427495744	0.89275520057	0.89656165987	0.90042457529	0.91474984355	0.86636205717	0.85484619097	0.86034757611	0.84862701757	0.86828697413	0.88738520315	0.86110083737	0.86497109672	0.87284862312	0.86844391464	0.86134349954	0.87875399707	0.85730183565	0.86387897914	0.89741095995	0.85851540702	0.90764227776	0.86865050136	0.86971649678	0.85927602914	0.87220205634	0.89535488645	0.86704447957	0.87220226049	0.92346262271	0.88745594516	0.86358292732	0.86382329028	0.87177667921	0.87368480865	0.91483788012	0.89928917002	0.87372862117	0.8706923948	0.88505088803	0.83628528679	0.8738343497	0.87049175732	0.86377165025	0.87535948023	0.8692905604	0.86807322471	0.88012495521	0.83263120551	0.87699852589	0.86641969304	0.89926289603	0.85330494562	0.85970112059	0.89025536192	0.91411658858	0.86687983853	0.88713670202	0.86429565013	0.84420474469	0.86885840066	0.91172854848	0.87671720612	0.87800020537	0.94598079568	1.0	0.92626461864	0.83237005461	0.85971432145	0.86063613535	0.85294493716	0.85059455428	0.85777855777	0.85462349539	0.85135379205
TCGA-YU-AA61-01	0.89700672412	0.9147790808	0.89876088448	0.89854499493	0.89789250765	0.91446345868	0.90579589399	0.91041526911	0.93608195866	0.93183734916	0.88690995923	0.89778889343	0.90381083606	0.91840599075	0.9509693285	0.93270598876	0.94879818715	0.91988585014	0.93454779347	0.91718424134	0.9206846526	0.92087871521	0.91373762249	0.90333393041	0.9064653695	0.94916870818	0.93468555525	0.93348169952	0.94166370714	0.96275551769	0.90684523064	0.92591243396	0.94480989095	0.94731596181	0.91248567784	0.91064378664	0.95691830434	0.9397231565	0.94350904371	0.88940429446	0.88483070419	0.93313520422	0.92106549489	0.87111727294	0.92759704841	0.90687272695	0.95786759838	0.8979847328	0.96048423135	0.89334968254	0.89308551058	0.90662998637	0.894110513	0.88574852555	0.89585890892	0.89039077084	0.89460817654	0.88797556015	0.91921722885	0.94060222815	0.84416768287	0.92727136246	0.91593477576	0.92926225182	0.93239730961	0.91044318832	0.9238389996	0.90230483975	0.89546095514	0.8813076944	0.91335554116	0.90911105493	0.91489394898	0.89114874017	0.87422144938	0.88613488954	0.89750829532	0.88128368057	0.90978153791	0.922446359	0.90479210303	0.9119756725	0.88065488664	0.90659101622	0.9018410114	0.89454457942	0.90161715984	0.90431936276	0.91964974088	0.89550188184	0.89318187608	0.97601813343	0.90954098845	0.88878694554	0.89913794523	0.90318315314	0.90570107082	0.95494588392	0.92963286985	0.90525095007	0.88556764092	0.91729639595	0.90177736423	0.89398045988	0.901443849	0.89943874143	0.89456419729	0.87991134165	0.87949605442	0.93959553043	0.88542874574	0.92043339952	0.89297093754	0.94580995375	0.85410617628	0.89778741648	0.91559633558	0.93715492345	0.90490568995	0.9144714956	0.8829673097	0.89197904582	0.89230394293	0.95244381441	0.90325451626	0.9167178251	0.93785668683	0.92626461864	1.0	0.85517464797	0.86391319789	0.87980331957	0.88010006232	0.87268960818	0.8912957031	0.88093779395	0.86734637143
TCGA-ZM-AA05-01	0.91691498756	0.90357687737	0.91262255392	0.90048163823	0.91117542497	0.90128268886	0.9184960624	0.90677429725	0.85625656114	0.79634600605	0.86984895403	0.90039366224	0.87188824494	0.89289245976	0.83210502615	0.89750443586	0.80679562233	0.88055351232	0.86788064409	0.80181706959	0.79758060429	0.84454400466	0.88325639985	0.92982044999	0.8541305541	0.86659936346	0.8600447854	0.86469206593	0.83829947268	0.84092505234	0.91045590275	0.88083064696	0.86759712222	0.82041590234	0.87474718625	0.85565522427	0.8623479208	0.82608133585	0.83524149789	0.79239355253	0.83451776745	0.80124176204	0.80777477128	0.87907805407	0.891039538	0.91598618917	0.86211120602	0.89250219287	0.85009366141	0.89514243212	0.93068278812	0.92306848187	0.87811184509	0.92963258191	0.949896519	0.88679070044	0.91318224174	0.91455822945	0.87324498717	0.87724967653	0.906956047	0.88463338867	0.87084338588	0.87056149977	0.81863053428	0.87210132969	0.86799020318	0.91801565853	0.90703019467	0.89461007524	0.92587060292	0.93070939442	0.90863707746	0.89200824515	0.86079226368	0.89431373317	0.90714033029	0.888243716	0.88651014702	0.79225595347	0.85655665861	0.848064827	0.87494713095	0.84916746041	0.91757189307	0.91665011666	0.94146496402	0.91817373621	0.89889419222	0.93493958597	0.89612666106	0.84643070848	0.86349416262	0.89388233136	0.92199016469	0.91886095751	0.92565599845	0.88573380542	0.86820863852	0.93325353443	0.89455131265	0.90128260363	0.78812642334	0.90809903598	0.90721338872	0.90849529244	0.88168081469	0.91891742693	0.93466911961	0.91088400007	0.78950329007	0.92033493579	0.92559018555	0.81683286899	0.8960521122	0.9335768233	0.85999911558	0.85151274677	0.9046513038	0.87935799758	0.874218364	0.94440287233	0.88422796974	0.88088720207	0.91372906533	0.80985075698	0.79982248259	0.83237005461	0.85517464797	1.0	0.93569902723	0.93590307146	0.95525873077	0.96134438246	0.9438804936	0.96841415652	0.93544427286
TCGA-ZM-AA06-01	0.91000281338	0.92865212973	0.91171573273	0.91716124903	0.91945486395	0.92094628127	0.91706158934	0.92049194806	0.88778019496	0.81694553514	0.88139748886	0.90650013073	0.89803989812	0.90104837964	0.84884385511	0.89943285174	0.83536239264	0.89678807149	0.88180010226	0.8031459821	0.80479874055	0.87683971491	0.902183673	0.93300500133	0.88886977803	0.88806776791	0.88969396785	0.89206628439	0.84823198621	0.85714147162	0.91947641197	0.89350561037	0.89148062347	0.85087662452	0.89627109627	0.88455447282	0.86308390495	0.85803265035	0.85059684638	0.80566216945	0.87072417249	0.8251884838	0.8239832384	0.91140122185	0.89702040256	0.92411770843	0.87367808505	0.91318469893	0.86365818258	0.91855879799	0.90825468195	0.91380445241	0.92387708398	0.93807798422	0.92544898125	0.92598540076	0.9204102846	0.91142879744	0.89256710864	0.89736547663	0.90450446417	0.89948966857	0.88957703386	0.88773942727	0.8444885066	0.89783687943	0.89637177871	0.91985308022	0.90714685369	0.90468184505	0.8940226914	0.91680149061	0.93004096902	0.90953716412	0.91103900701	0.91892574804	0.92083831615	0.91606436484	0.91772916602	0.81264556134	0.87197303644	0.87902423278	0.91662878715	0.88204826683	0.9294620401	0.9265036146	0.90523415817	0.9233244211	0.9050997342	0.92628392187	0.92241492357	0.85242157435	0.88736388351	0.91688432448	0.92352942768	0.92325514378	0.9197851699	0.89529428645	0.8903506862	0.92574138921	0.91379376517	0.91914261095	0.80330033692	0.92196727283	0.91577617026	0.92386804581	0.90942676691	0.93938695044	0.94531110518	0.88854190818	0.80829840595	0.9196604332	0.92976552372	0.83739978005	0.93020818217	0.90839385269	0.88848570792	0.88579697362	0.91402411814	0.89172099751	0.90928135464	0.89281934881	0.91581356513	0.8966268683	0.92537800491	0.83234266496	0.82855192679	0.85971432145	0.86391319789	0.93569902723	1.0	0.94780237462	0.94079561447	0.94964958141	0.92865493682	0.93572020628	0.94439792284
TCGA-ZM-AA0B-01	0.92728624377	0.95099995742	0.92774465615	0.94410051105	0.94062441451	0.94894089064	0.93998914601	0.94217397246	0.89020727183	0.82553496633	0.88843757738	0.91328559937	0.90374823649	0.91532127471	0.86307459073	0.91604582292	0.84171547208	0.91054647004	0.89215121245	0.8110963273	0.81611541531	0.89013793583	0.91362089961	0.94617704893	0.89828859823	0.89940546402	0.89796235117	0.89107426841	0.85809067962	0.86969298879	0.94892535898	0.90831365284	0.89636607068	0.8556290206	0.90506476341	0.89857758233	0.87729591063	0.87009415881	0.85629574323	0.81771630953	0.88173863281	0.83554853509	0.83657455068	0.91644303599	0.91194840442	0.94919387671	0.88598214369	0.92048959876	0.87038651393	0.93201369954	0.91960237888	0.93786473273	0.92861307164	0.94061334248	0.93583608568	0.93669388289	0.93617524305	0.92883186234	0.90385746261	0.90170101059	0.91344587921	0.91972653486	0.90541415202	0.89783406084	0.85309688278	0.90481248859	0.89702346915	0.94056237056	0.92270089738	0.91771383347	0.92602319941	0.93715155639	0.9421081543	0.922863484	0.91359430286	0.93761058991	0.94591424214	0.92961074768	0.93497668707	0.82280287481	0.88292806615	0.89171348349	0.91576256637	0.8930633556	0.96482891068	0.94152594515	0.93069749038	0.94422848429	0.92203380542	0.96058675785	0.94181887812	0.86639169335	0.90029777229	0.93117754887	0.94163114053	0.94485168881	0.94938544335	0.90438343312	0.90435438352	0.9499603002	0.93637480418	0.93861001605	0.81465964027	0.94495751926	0.93067444423	0.93347304363	0.93717442884	0.94819241006	0.96335931923	0.90802577658	0.81721669941	0.94885649654	0.95173708696	0.85191512903	0.94422373551	0.92957123712	0.89817045902	0.88902297113	0.94601506996	0.9117605603	0.90983976906	0.91988268005	0.93329871576	0.90634838877	0.93800473257	0.8443992639	0.83423292197	0.86063613535	0.87980331957	0.93590307146	0.94780237462	1.0	0.95437181206	0.96290140441	0.93728796587	0.95136531979	0.96424972795
TCGA-ZM-AA0D-01	0.94805679117	0.93527955345	0.94833752838	0.92824085812	0.93391542855	0.92656489711	0.9398138268	0.92955172777	0.87972832742	0.82380270731	0.89621024029	0.91099272302	0.8876057201	0.91503676188	0.86086164947	0.91332263144	0.83704728808	0.89991307452	0.89375430024	0.82066157039	0.82422017779	0.8701858783	0.90888181213	0.94738570113	0.88443993971	0.89058029686	0.88553413967	0.87979023029	0.86103239934	0.8666849525	0.945208106	0.89981064608	0.89007197982	0.84565936226	0.89388360033	0.88228366635	0.882456183	0.85200053326	0.85321089487	0.82180120072	0.85616617207	0.83124710132	0.83498438026	0.91564539307	0.90943807452	0.94070760087	0.88373928449	0.92820697365	0.86933409072	0.92582600638	0.95341232693	0.94683611149	0.91412589503	0.95363432676	0.96731205978	0.90904147868	0.9479210838	0.94899695855	0.89138167746	0.89459670632	0.90461099715	0.91178246581	0.89336742994	0.88839842767	0.8425609362	0.89079425698	0.88354927722	0.94794693329	0.94492881103	0.92586715113	0.95407058658	0.94942152134	0.93398489471	0.92495661785	0.89115049343	0.916674199	0.93347980934	0.92216908988	0.91964272736	0.81981989895	0.87823077884	0.87167182739	0.90786474954	0.8697763897	0.94653495552	0.95874889928	0.94666480996	0.95938582024	0.91891304923	0.95424260878	0.92296522425	0.86878307752	0.88633599107	0.92070528559	0.95358040823	0.94406664995	0.94372575044	0.90302416568	0.89412889318	0.95212776138	0.9178135707	0.92484492919	0.81553931713	0.93180467205	0.93311350525	0.9493616102	0.90982742401	0.96029819513	0.94768421311	0.91797332037	0.81527358903	0.94807410955	0.95276932896	0.84385026922	0.91599713688	0.94929752695	0.88442044553	0.87532044792	0.93239371838	0.89694371723	0.91459213448	0.9557007904	0.9163757592	0.90052986483	0.93560024575	0.83428594972	0.82229341843	0.85294493716	0.88010006232	0.95525873077	0.94079561447	0.95437181206	1.0	0.97579281623	0.96079573419	0.96767185372	0.94162132703
TCGA-ZM-AA0E-01	0.94373301423	0.94105037186	0.94430636341	0.9351967115	0.94124274801	0.93242190777	0.94393028561	0.93694550565	0.88180421887	0.81547670047	0.88429342526	0.90863750909	0.88770956615	0.90891066662	0.85169856959	0.91170114214	0.83246709401	0.90192495781	0.88880563992	0.80869072902	0.81109635903	0.87496613155	0.90507879245	0.95376005801	0.88440287179	0.89059440492	0.88717928084	0.87979884718	0.85242053143	0.8614324305	0.94962000866	0.90104831122	0.89128172925	0.84164146205	0.89829416521	0.88606804422	0.87341012008	0.85261368212	0.84864788928	0.80984283371	0.86207328955	0.8224594405	0.82462776339	0.9231000125	0.90368869686	0.94815209136	0.87752001572	0.92793512924	0.86017764211	0.93487556786	0.94509727374	0.9481609239	0.92286572937	0.95058930634	0.95648911088	0.92012220605	0.94258604206	0.94345496309	0.89392541087	0.8939083938	0.90854108134	0.9104927974	0.89639368627	0.89060734764	0.83560664506	0.8955743117	0.88542675824	0.94826512026	0.93709653608	0.9289944252	0.93827704839	0.94722738253	0.93550468867	0.92753394376	0.90508464072	0.9314216841	0.94191344724	0.93023367077	0.92402606795	0.81063556136	0.87208717978	0.87590792887	0.9166530624	0.87347269966	0.9528730349	0.95158143341	0.94386526357	0.94669766502	0.91698509664	0.95738718996	0.93492997799	0.85923656297	0.89209353399	0.9290594151	0.94892158752	0.95021072143	0.9482973961	0.8988926325	0.89407117823	0.95485585521	0.92752341521	0.9319916338	0.80278660178	0.94202546161	0.93353612355	0.94778543908	0.92223982247	0.94995945625	0.95862822526	0.90916198041	0.80429381695	0.94567897534	0.95610254252	0.83516232932	0.93116782267	0.94483388031	0.88743301855	0.8777459311	0.93841754629	0.90046254706	0.91481744343	0.94566108259	0.92725421401	0.89968792838	0.94313041857	0.82773149918	0.82136518914	0.85059455428	0.87268960818	0.96134438246	0.94964958141	0.96290140441	0.97579281623	1.0	0.95682992098	0.96886860609	0.95474102491
TCGA-ZM-AA0F-01	0.92902097399	0.91917036621	0.92612249926	0.91376545772	0.92165660098	0.91509463212	0.92610538214	0.9191593392	0.88682909491	0.84416124832	0.88502216982	0.90403106393	0.88261564065	0.91111047439	0.87137396779	0.91401112796	0.85939335787	0.89819628206	0.90308452292	0.84796367935	0.84630000518	0.87562252776	0.90493199299	0.93783289512	0.88298636684	0.8958266447	0.89014643574	0.88415967016	0.88764586842	0.88583290516	0.92679780895	0.90111651041	0.89503078845	0.85756421738	0.89242556842	0.88241326706	0.90289098008	0.86465272403	0.86622283369	0.83834192692	0.8554647957	0.8465224434	0.84517431118	0.89479184573	0.91090297777	0.92477820507	0.8916165867	0.91604594432	0.87726465027	0.91155380266	0.93745912681	0.93373033191	0.89835485304	0.93014735725	0.94799128558	0.89566187289	0.92766095169	0.93023234097	0.89324053291	0.89840752752	0.88034469997	0.90719060495	0.89557812482	0.89295023044	0.85012519163	0.89091112005	0.88840821974	0.93011254858	0.92511348255	0.91356690631	0.94204853642	0.93879116965	0.92686803564	0.91113756172	0.87781957443	0.9042871886	0.91641649209	0.90267827644	0.90724853784	0.83964879717	0.88262298925	0.87085809093	0.8938923275	0.87138473244	0.92870876882	0.93093564526	0.93890539473	0.93772874021	0.91558278134	0.93470889426	0.90888275352	0.87925322517	0.8851854238	0.90182542726	0.93568692958	0.93164777355	0.93119533249	0.90605057457	0.8933505077	0.9366409163	0.90192869791	0.91506807058	0.82399774148	0.91770229268	0.91757051172	0.92837434289	0.89424010522	0.9338846112	0.93049534906	0.91816311533	0.82336238789	0.93515718929	0.93392800905	0.85371192799	0.9048845305	0.9396033513	0.8853255681	0.88265709318	0.91347477449	0.89609703714	0.89487448653	0.94214188948	0.90124777325	0.90579969696	0.92517968436	0.83942759282	0.8355211735	0.85777855777	0.8912957031	0.9438804936	0.92865493682	0.93728796587	0.96079573419	0.95682992098	1.0	0.96086322685	0.92247195839
TCGA-ZM-AA0H-01	0.93413645995	0.93026128117	0.93082396226	0.92457248194	0.93392159555	0.9280810471	0.94028578325	0.93317332434	0.88388695655	0.81772710214	0.89377207554	0.9190257279	0.89245901849	0.91998331997	0.85641840699	0.92346383143	0.83207182196	0.90642128702	0.8916705923	0.82055077017	0.82025989783	0.87239379115	0.91109863286	0.95259486748	0.88202423406	0.89385713666	0.88915784849	0.88641306736	0.86111756829	0.86786227442	0.93313654452	0.90618941036	0.89203843062	0.84138424421	0.90113397322	0.88232771954	0.88866990864	0.85283017054	0.85647352824	0.8138162779	0.85809645583	0.82518603915	0.82691917682	0.89532924546	0.91460834582	0.93634987076	0.88545715859	0.91267242364	0.86764497611	0.91910493532	0.94574006662	0.9462105573	0.90206061769	0.94503653282	0.96392873809	0.90404961728	0.92984592466	0.93529548388	0.89846800392	0.90116874883	0.90837205254	0.91350893308	0.89887667907	0.89702522532	0.83777634124	0.89605022732	0.88741511124	0.9394261264	0.9252741785	0.91502404378	0.94959079422	0.95086391577	0.93632077345	0.91137116336	0.88214313111	0.91658670702	0.93024483149	0.90711727736	0.91276151818	0.81252230946	0.87864627215	0.87375762571	0.89461564647	0.8735894513	0.94303070734	0.9333080553	0.95920498535	0.94066148969	0.92670237068	0.95574076876	0.91906080397	0.86890604125	0.88997633258	0.91164737329	0.94279542098	0.94404082919	0.950005635	0.90871069622	0.89723808667	0.95554813192	0.91678471429	0.92653889926	0.8089613778	0.92968375487	0.92438991244	0.92833800801	0.90605445042	0.9403042185	0.9471840315	0.93041571583	0.80490293327	0.94700661174	0.94514918621	0.838788651	0.91356982719	0.95326899645	0.88651833903	0.87792502325	0.92830649646	0.90480489001	0.89185385315	0.96053684894	0.90968935632	0.90513703254	0.93841443405	0.82992013704	0.82101595524	0.85462349539	0.88093779395	0.96841415652	0.93572020628	0.95136531979	0.96767185372	0.96886860609	0.96086322685	1.0	0.94391907864
